"id","courseid","coursename","studentname","fees","instructor"
146,157,"Cryptography","Naveen",91300,"Sagar Sir"
147,158,"Operating Systems","Tanvi",93500,"Rajesh Sir"
148,159,"Computer Networks","Rohit",95700,"Anita Maam"
149,160,"Software Engineering","Aditi",97900,"Sagar Sir"
103,114,"Data Science","Meera",99099,"Anita Maam"
104,115,"Web Development","Aarav",30000,"Sagar Sir"
105,116,"Cyber Security","Ishaan",45000,"Rajesh Sir"
107,118,"Blockchain","Rohan",55000,"Sagar Sir"
108,119,"IoT","Priya",35000,"Rajesh Sir"
109,120,"Big Data","Kunal",60000,"Anita Maam"
110,121,"DevOps","Sneha",42000,"Sagar Sir"
111,122,"Game Development","Aryan",48000,"Rajesh Sir"
112,123,"AR/VR","Nisha",52000,"Anita Maam"
113,124,"Mobile App Development","Kabir",37000,"Sagar Sir"
114,125,"Digital Marketing","Tanya",33000,"Rajesh Sir"
116,127,"Python Programming","Riya",29000,"Sagar Sir"
117,128,"Java Programming","Harsh",31000,"Rajesh Sir"
118,129,"C++ Programming","Simran",27000,"Anita Maam"
119,130,"Ruby Programming","Aman",32000,"Sagar Sir"
120,131,"PHP Programming","Isha",30000,"Rajesh Sir"
121,132,"Kotlin Programming","Raj",34000,"Anita Maam"
122,133,"Swift Programming","Neha",36000,"Sagar Sir"
123,134,"R Programming","Arjun",38000,"Rajesh Sir"
124,135,"MATLAB","Pooja",40000,"Anita Maam"
125,136,"SQL","Vikram",25000,"Sagar Sir"
126,137,"NoSQL","Sana",27000,"Rajesh Sir"
128,139,"Spark","Anjali",47000,"Sagar Sir"
129,140,"TensorFlow","Raghav",49000,"Rajesh Sir"
130,141,"PyTorch","Divya",51000,"Anita Maam"
131,142,"NLP","Ritesh",53000,"Sagar Sir"
132,143,"Computer Vision","Ira",55000,"Rajesh Sir"
133,144,"Reinforcement Learning","Aakash",57000,"Anita Maam"
134,145,"Ethical Hacking","Siddhi",59000,"Sagar Sir"
135,146,"Penetration Testing","Manav",61000,"Rajesh Sir"
136,147,"Machine Learning","Ruchi",63000,"Anita Maam"
137,148,"Deep Learning","Kartik",65000,"Sagar Sir"
139,150,"Data Analytics","Rohan",69000,"Anita Maam"
141,152,"Linear Algebra","Pranav",73000,"Rajesh Sir"
142,153,"Calculus","Ishita",75000,"Anita Maam"
144,155,"Discrete Mathematics","Ravi",79000,"Rajesh Sir"
127,138,"Hadoop","Sharmishtha",45000,"Anita Maam"
